task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
3	8e/f7a255	5990588	RUN_SETUP	CACHED	0	2025-11-05 16:46:12.397	34.4s	23.5s	71.4%	711.1 MB	13.1 GB	129.8 MB	169 MB
2	be/536922	5990589	GET_CENSUS_ADATA	CACHED	0	2025-11-05 16:46:12.421	6m 39s	6m 28s	288.5%	6.4 GB	72.8 GB	845.6 MB	165.5 MB
1	84/cafb53	5990590	SAVE_PARAMS_TO_FILE	CACHED	0	2025-11-05 16:46:12.442	4.4s	11ms	116.4%	0	0	157.6 KB	1.6 KB
4	43/21c70c	5990594	CV_SCVI (1)	CACHED	0	2025-11-05 16:52:53.300	33.6s	21.4s	76.8%	651.4 MB	10.8 GB	180.8 MB	1.1 MB
6	b1/d92f62	5990591	CV_SCVI (2)	CACHED	0	2025-11-05 16:52:52.557	34.3s	15.1s	112.9%	765.4 MB	13.2 GB	155.9 MB	1.1 MB
10	ed/69c401	5990593	CV_SCVI (4)	CACHED	0	2025-11-05 16:52:53.235	33.6s	15s	140.5%	814.5 MB	13.2 GB	169.3 MB	1.5 MB
8	4a/f575f9	5990592	CV_SCVI (3)	CACHED	0	2025-11-05 16:52:52.592	34.3s	15.3s	112.4%	890.5 MB	13.3 GB	196.3 MB	1.1 MB
11	f9/f7178c	5990595	LOOCV_SCVI (1)	CACHED	0	2025-11-05 16:52:53.331	33.5s	22.1s	77.4%	798.6 MB	13.2 GB	169.3 MB	1.6 MB
14	d1/29c7f7	5990600	CLASSIFY_KFOLD_CV (4)	CACHED	0	2025-11-05 16:53:26.952	34.9s	14s	121.5%	727.8 MB	13.3 GB	137.1 MB	1.9 MB
13	91/0f6c62	5990617	CLASSIFY_KFOLD_CV (1)	COMPLETED	0	2025-11-05 16:57:09.485	4.2s	14.4s	144.0%	725.7 MB	13.3 GB	137.1 MB	1.9 MB
16	a4/d3624b	5990618	CLASSIFY_KFOLD_CV (4)	COMPLETED	0	2025-11-05 16:57:09.507	4.2s	12.3s	160.8%	775.7 MB	13.3 GB	135.8 MB	1.8 MB
15	f1/087481	5990619	CLASSIFY_KFOLD_CV (3)	COMPLETED	0	2025-11-05 16:57:09.528	4.2s	15.2s	148.1%	738.5 MB	13.3 GB	137.5 MB	2.3 MB
7	f2/4d9813	5990616	REF_PROCESS_SEURAT (2)	COMPLETED	0	2025-11-05 16:57:09.461	1m 34s	1m 16s	408.2%	1.7 GB	51 GB	269.4 MB	120.2 MB
5	5a/c2c6d7	5990621	REF_PROCESS_SEURAT (1)	COMPLETED	0	2025-11-05 16:57:09.573	1m 34s	1m 7s	255.6%	1.6 GB	51 GB	267.4 MB	114.4 MB
